Session_Name_	Trial_Index_	Trial_Recycled_	run_ind	trial_ind	stim_quad	stim_img	stim_ecc	stim_ang	stim_x	stim_y	fix_x	fix_y	fix_t	stim_t	delay_t	resp_t	iti_t	fix_size	dot_size	roi_size	LAST_TRIAL_TIME	TRIAL_SCANNER_KEY_TIMES	TRIAL_SCANNER_KEY_VALUES	INITIAL_SCANNER_KEY_DPC_TIME	INITIAL_SCANNER_KEY_VALUE	FIX_TIME	STIM1_TIME	DELAY_TIME	PROBE_TIME	ITI_START_TIME	INITIAL_SCANNER_KEY_HPC_TIME	END_TIME	stim_ang_orig	ecc
p13_1	1	False	1	1	4	4_2.png	5.370864719	341.7930184	843.6595216	578.7677129	640	512	3.5	4	6	7	2	19.90093303	19.90093303	31.84275389	218354.41	[211357.03]	"[' ']"	211357.03	" "	213356.06	214855.55	215355.39	217354.74	218354.41	750603.03	-32768	345	5.5
p13_1	2	False	1	2	4	3_2.png	5.890928821	323.3653293	828.8129698	651.9419024	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	224852.25	[]	[]	211357.03	" "	219853.91	221353.41	221853.25	223852.58	224852.25	750603.03	-32768	325	5.5
p13_1	3	False	1	3	4	1_1.png	3.331871339	285.5354157	675.5579092	639.4912238	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	231100.19	[]	[]	211357.03	" "	226101.85	227601.35	228101.19	230100.52	231100.19	750603.03	-32768	285	3
p13_1	4	False	1	4	2	1_2.png	5.318019117	104.0385671	588.5082149	306.7435399	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	239347.47	[]	[]	211357.03	" "	232349.79	233849.29	234349.12	238347.80	239347.47	750603.03	-32768	105	5.5
p13_1	5	False	1	5	3	1_2.png	5.910195227	190.4873859	407.8748156	554.8281207	640	512	3.25	3.75	7.75	8.75	1.75	19.90093303	19.90093303	31.84275389	248094.58	[]	[]	211357.03	" "	241096.90	242596.40	243096.24	247094.91	248094.58	750603.03	-32768	195	5.5
p13_1	6	False	1	6	4	4_1.png	2.663898318	344.9180625	742.4471852	539.51721	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	254592.44	[]	[]	211357.03	" "	249594.10	251093.60	251593.44	253592.77	254592.44	750603.03	-32768	345	3
p13_1	7	False	1	7	2	1_1.png	2.595372693	108.2662951	607.6007261	414.1618216	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	261090.30	[]	[]	211357.03	" "	256091.95	257591.46	258091.30	260090.63	261090.30	750603.03	-32768	105	3
p13_1	8	False	1	8	3	4_1.png	2.801726777	258.8773922	618.4713217	621.1448324	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	267838.07	[]	[]	211357.03	" "	262839.73	264339.22	264839.06	266838.40	267838.07	750603.03	-32768	255	3
p13_1	9	False	1	9	3	1_1.png	3.157530542	198.5932041	520.7661689	551.9793629	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	276085.35	[]	[]	211357.03	" "	269087.65	270587.16	271087.00	275085.68	276085.35	750603.03	-32768	195	3
p13_1	10	False	1	10	2	2_1.png	3.039905094	124.3618496	571.6465147	412.3572949	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	284582.55	[]	[]	211357.03	" "	277584.85	279084.37	279584.19	283582.88	284582.55	750603.03	-32768	125	3
p13_1	11	False	1	11	3	4_2.png	5.608635431	255.485663	583.8745883	728.0862461	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	290830.49	[]	[]	211357.03	" "	285832.14	287331.65	287831.47	289830.82	290830.49	750603.03	-32768	255	5.5
p13_1	12	False	1	12	1	4_1.png	3.222348514	75.70838427	671.6934099	387.9936527	640	512	3.25	3.75	7.75	8.75	1.75	19.90093303	19.90093303	31.84275389	299577.60	[]	[]	211357.03	" "	292579.90	294079.41	294579.25	298577.93	299577.60	750603.03	-32768	75	3
p13_1	13	False	1	13	2	4_2.png	5.772366214	165.3242648	416.995285	453.7882259	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	308074.80	[]	[]	211357.03	" "	301077.10	302576.60	303076.44	307075.13	308074.80	750603.03	-32768	165	5.5
p13_1	14	False	1	14	1	2_2.png	5.228028324	37.16497347	806.2805574	386.359622	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	314822.57	[]	[]	211357.03	" "	309824.21	311323.72	311823.56	313822.90	314822.57	750603.03	-32768	35	5.5
p13_1	15	False	1	15	1	4_2.png	5.645128787	74.42397893	700.526568	295.5793037	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	321320.43	[]	[]	211357.03	" "	316322.07	317821.58	318321.41	320320.75	321320.43	750603.03	-32768	75	5.5
p13_1	16	False	1	16	1	1_1.png	2.82421992	10.71037084	750.5376965	491.1615101	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	327818.28	[]	[]	211357.03	" "	322819.93	324319.43	324819.27	326818.60	327818.28	750603.03	-32768	15	3
p13_1	17	False	1	17	1	1_1.png	2.82421992	10.71037084	750.5376965	491.1615101	640	512	3	3.5	5.5	6.5	2	19.90093303	19.90093303	31.84275389	-32768	[]	[]	211357.03	" "	-32768	-32768	-32768	-32768	-32768	750603.03	-32768	15	3
