Session_Name_	Trial_Index_	Trial_Recycled_	run_ind	trial_ind	stim_quad	stim_img	stim_ecc	stim_ang	stim_x	stim_y	fix_x	fix_y	fix_t	stim_t	delay_t	resp_t	iti_t	fix_size	dot_size	roi_size	LAST_TRIAL_TIME	TRIAL_SCANNER_KEY_TIMES	TRIAL_SCANNER_KEY_VALUES	INITIAL_SCANNER_KEY_DPC_TIME	INITIAL_SCANNER_KEY_VALUE	FIX_TIME	STIM1_TIME	DELAY_TIME	PROBE_TIME	ITI_START_TIME	INITIAL_SCANNER_KEY_HPC_TIME	END_TIME	stim_ang_orig	ecc
s20_1	1	False	1	1	4	4_2.png	5.370864719	341.7930184	843.6595216	578.7677129	640	512	3.5	4	6	7	2	19.90093303	19.90093303	31.84275389	124596.16	[117593.867]	"[' ']"	117593.87	" "	119597.81	121097.32	121597.14	123596.49	124596.16	9871374.87	-32768	345	5.5
s20_1	2	False	1	2	4	3_2.png	5.890928821	323.3653293	828.8129698	651.9419024	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	131094.02	[]	[]	117593.87	" "	126095.66	127595.18	128095.00	130094.35	131094.02	9871374.87	-32768	325	5.5
s20_1	3	False	1	3	4	1_1.png	3.331871339	285.5354157	675.5579092	639.4912238	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	137341.96	[]	[]	117593.87	" "	132343.60	133843.11	134342.94	136342.29	137341.96	9871374.87	-32768	285	3
s20_1	4	False	1	4	2	1_2.png	5.318019117	104.0385671	588.5082149	306.7435399	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	145589.24	[]	[]	117593.87	" "	138591.54	140091.05	140590.88	144589.57	145589.24	9871374.87	-32768	105	5.5
s20_1	5	False	1	5	3	1_2.png	5.910195227	190.4873859	407.8748156	554.8281207	640	512	3.25	3.75	7.75	8.75	1.75	19.90093303	19.90093303	31.84275389	154336.35	[]	[]	117593.87	" "	147338.66	148838.16	149338.00	153336.68	154336.35	9871374.87	-32768	195	5.5
s20_1	6	False	1	6	4	4_1.png	2.663898318	344.9180625	742.4471852	539.51721	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	160834.21	[]	[]	117593.87	" "	155835.85	157335.36	157835.19	159834.54	160834.21	9871374.87	-32768	345	3
s20_1	7	False	1	7	2	1_1.png	2.595372693	108.2662951	607.6007261	414.1618216	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	167332.07	[]	[]	117593.87	" "	162333.71	163833.22	164333.05	166332.39	167332.07	9871374.87	-32768	105	3
s20_1	8	False	1	8	3	4_1.png	2.801726777	258.8773922	618.4713217	621.1448324	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	174079.83	[]	[]	117593.87	" "	169081.49	170580.99	171080.83	173080.18	174079.83	9871374.87	-32768	255	3
s20_1	9	False	1	9	3	1_1.png	3.157530542	198.5932041	520.7661689	551.9793629	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	182327.11	[]	[]	117593.87	" "	175329.43	176828.94	177328.77	181327.46	182327.11	9871374.87	-32768	195	3
s20_1	10	False	1	10	2	2_1.png	3.039905094	124.3618496	571.6465147	412.3572949	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	190824.32	[]	[]	117593.87	" "	183826.63	185326.13	185825.97	189824.65	190824.32	9871374.87	-32768	125	3
s20_1	11	False	1	11	3	4_2.png	5.608635431	255.485663	583.8745883	728.0862461	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	197072.25	[]	[]	117593.87	" "	192073.91	193573.41	194073.25	196072.58	197072.25	9871374.87	-32768	255	5.5
s20_1	12	False	1	12	1	4_1.png	3.222348514	75.70838427	671.6934099	387.9936527	640	512	3.25	3.75	7.75	8.75	1.75	19.90093303	19.90093303	31.84275389	205819.38	[]	[]	117593.87	" "	198821.67	200321.19	200821.02	204819.71	205819.38	9871374.87	-32768	75	3
s20_1	13	False	1	13	2	4_2.png	5.772366214	165.3242648	416.995285	453.7882259	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	214316.57	[]	[]	117593.87	" "	207318.89	208818.39	209318.22	213316.90	214316.57	9871374.87	-32768	165	5.5
s20_1	14	False	1	14	1	2_2.png	5.228028324	37.16497347	806.2805574	386.359622	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	221064.35	[]	[]	117593.87	" "	216065.99	217565.50	218065.33	220064.68	221064.35	9871374.87	-32768	35	5.5
s20_1	15	False	1	15	1	4_2.png	5.645128787	74.42397893	700.526568	295.5793037	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	227562.21	[]	[]	117593.87	" "	222563.85	224063.36	224563.19	226562.54	227562.21	9871374.87	-32768	75	5.5
s20_1	16	False	1	16	1	1_1.png	2.82421992	10.71037084	750.5376965	491.1615101	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	234060.07	[]	[]	117593.87	" "	229061.71	230561.22	231061.05	233060.40	234060.07	9871374.87	-32768	15	3
s20_1	17	False	1	17	1	1_1.png	2.82421992	10.71037084	750.5376965	491.1615101	640	512	3	3.5	5.5	6.5	2	19.90093303	19.90093303	31.84275389	-32768	[]	[]	117593.87	" "	-32768	-32768	-32768	-32768	-32768	9871374.87	-32768	15	3
