Session_Name_	Trial_Index_	Trial_Recycled_	run_ind	trial_ind	stim_quad	stim_img	stim_ecc	stim_ang	stim_x	stim_y	fix_x	fix_y	fix_t	stim_t	delay_t	resp_t	iti_t	fix_size	dot_size	roi_size	LAST_TRIAL_TIME	TRIAL_SCANNER_KEY_TIMES	TRIAL_SCANNER_KEY_VALUES	INITIAL_SCANNER_KEY_DPC_TIME	INITIAL_SCANNER_KEY_VALUE	FIX_TIME	STIM1_TIME	DELAY_TIME	PROBE_TIME	ITI_START_TIME	INITIAL_SCANNER_KEY_HPC_TIME	END_TIME	stim_ang_orig	ecc
s19_1	1	False	2	1	2	4_1.png	2.634338342	165.1545845	538.5793966	485.2056392	640	512	3.5	4	6	7	2	19.90093303	19.90093303	31.84275389	306067.38	[299061.344]	"[' ']"	299061.34	" "	301069.03	302568.54	303068.38	305067.71	306067.38	4134143.34	-32768	165	3
s19_1	2	False	2	2	3	3_1.png	2.584247052	234.300018	579.9390189	595.3097099	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	312815.16	[]	[]	299061.34	" "	307816.81	309316.32	309816.14	311815.49	312815.16	4134143.34	-32768	235	3
s19_1	3	False	2	3	2	3_2.png	5.552309845	149.0435548	449.8955259	398.3441725	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	319063.10	[]	[]	299061.34	" "	314064.74	315564.26	316064.08	318063.43	319063.10	4134143.34	-32768	145	5.5
s19_1	4	False	2	4	3	2_2.png	5.21810873	210.3317941	460.2464485	616.828515	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	325810.88	[]	[]	299061.34	" "	320812.52	322312.02	322811.87	324811.21	325810.88	4134143.34	-32768	215	5.5
s19_1	5	False	2	5	1	3_1.png	2.900079745	59.96850215	697.8171558	412.3126844	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	332308.73	[]	[]	299061.34	" "	327310.38	328809.88	329309.72	331309.05	332308.73	4134143.34	-32768	55	3
s19_1	6	False	2	6	2	2_2.png	5.856376908	121.8771295	516.4754608	314.0240816	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	338556.68	[]	[]	299061.34	" "	333558.32	335057.82	335557.66	337557.00	338556.68	4134143.34	-32768	125	5.5
s19_1	7	False	2	7	3	3_2.png	5.909098188	235.5273213	506.4069743	705.9398035	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	346803.96	[]	[]	299061.34	" "	339806.26	341305.77	341805.60	345804.29	346803.96	4134143.34	-32768	235	5.5
s19_1	8	False	2	8	1	3_2.png	5.40243355	53.21927183	769.1279244	339.8363731	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	353301.82	[]	[]	299061.34	" "	348303.46	349802.96	350302.80	352302.15	353301.82	4134143.34	-32768	55	5.5
s19_1	9	False	2	9	4	2_1.png	3.015367219	306.3114121	711.1349357	608.4806945	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	361549.08	[]	[]	299061.34	" "	354551.40	356050.90	356550.74	360549.43	361549.08	4134143.34	-32768	305	3
s19_1	10	False	2	10	2	3_1.png	2.511680991	140.6463359	562.6512596	448.7776853	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	369796.38	[]	[]	299061.34	" "	362798.68	364298.18	364798.02	368796.69	369796.38	4134143.34	-32768	145	3
s19_1	11	False	2	11	4	1_2.png	5.591594409	282.748114	689.2656265	729.0420848	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	376044.32	[]	[]	299061.34	" "	371045.96	372545.46	373045.30	375044.65	376044.32	4134143.34	-32768	285	5.5
s19_1	12	False	2	12	3	2_1.png	3.450915198	219.7422163	534.2602297	599.6302827	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	382292.26	[]	[]	299061.34	" "	377293.91	378793.41	379293.24	381292.58	382292.26	4134143.34	-32768	215	3
s19_1	13	False	2	13	1	2_1.png	2.560466772	33.30682066	725.2261796	456.1859384	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	390789.45	[]	[]	299061.34	" "	383791.76	385291.25	385791.09	389789.78	390789.45	4134143.34	-32768	35	3
s19_1	14	False	2	14	4	3_1.png	2.646514856	323.9453468	725.2181546	573.8354899	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	397037.39	[]	[]	299061.34	" "	392039.04	393538.54	394038.37	396037.72	397037.39	4134143.34	-32768	325	3
s19_1	15	False	2	15	4	2_2.png	5.332571407	302.4150174	754.1009747	691.1010984	640	512	3.25	3.75	7.75	8.75	1.75	19.90093303	19.90093303	31.84275389	405784.51	[]	[]	299061.34	" "	398786.81	400286.32	400786.15	404784.83	405784.51	4134143.34	-32768	305	5.5
s19_1	16	False	2	16	1	1_2.png	5.705950754	18.53063629	856.0420597	439.8222903	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	414281.71	[]	[]	299061.34	" "	407284.01	408783.52	409283.35	413282.04	414281.71	4134143.34	-32768	15	5.5
s19_1	17	False	2	17	1	1_2.png	5.705950754	18.53063629	856.0420597	439.8222903	640	512	3	3.5	7.5	8.5	2	19.90093303	19.90093303	31.84275389	-32768	[]	[]	299061.34	" "	-32768	-32768	-32768	-32768	-32768	4134143.34	-32768	15	5.5
