Session_Name_	Trial_Index_	Trial_Recycled_	run_ind	trial_ind	stim_quad	stim_img	stim_ecc	stim_ang	stim_x	stim_y	fix_x	fix_y	fix_t	stim_t	delay_t	resp_t	iti_t	fix_size	dot_size	roi_size	LAST_TRIAL_TIME	TRIAL_SCANNER_KEY_TIMES	TRIAL_SCANNER_KEY_VALUES	INITIAL_SCANNER_KEY_DPC_TIME	INITIAL_SCANNER_KEY_VALUE	FIX_TIME	STIM1_TIME	DELAY_TIME	PROBE_TIME	ITI_START_TIME	INITIAL_SCANNER_KEY_HPC_TIME	END_TIME	stim_ang_orig	ecc
p13_1	1	False	2	1	2	4_1.png	2.634338342	165.1545845	538.5793966	485.2056392	640	512	3.5	4	6	7	2	19.90093303	19.90093303	31.84275389	110755.85	[103760.8]	"[' ']"	103760.80	" "	105757.50	107257.01	107756.85	109756.18	110755.85	1023428.80	-32768	165	3
p13_1	2	False	2	2	3	3_1.png	2.584247052	234.300018	579.9390189	595.3097099	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	117503.63	[]	[]	103760.80	" "	112505.27	114004.78	114504.62	116503.96	117503.63	1023428.80	-32768	235	3
p13_1	3	False	2	3	2	3_2.png	5.552309845	149.0435548	449.8955259	398.3441725	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	123751.57	[]	[]	103760.80	" "	118753.21	120252.72	120752.56	122751.90	123751.57	1023428.80	-32768	145	5.5
p13_1	4	False	2	4	3	2_2.png	5.21810873	210.3317941	460.2464485	616.828515	640	512	3.25	3.75	5.75	6.75	1.75	19.90093303	19.90093303	31.84275389	130499.33	[]	[]	103760.80	" "	125500.99	127000.49	127500.33	129499.66	130499.33	1023428.80	-32768	215	5.5
p13_1	5	False	2	5	1	3_1.png	2.900079745	59.96850215	697.8171558	412.3126844	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	136997.19	[]	[]	103760.80	" "	131998.84	133498.35	133998.18	135997.52	136997.19	1023428.80	-32768	55	3
p13_1	6	False	2	6	2	2_2.png	5.856376908	121.8771295	516.4754608	314.0240816	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	143245.13	[]	[]	103760.80	" "	138246.78	139746.29	140246.13	142245.46	143245.13	1023428.80	-32768	125	5.5
p13_1	7	False	2	7	3	3_2.png	5.909098188	235.5273213	506.4069743	705.9398035	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	151492.41	[]	[]	103760.80	" "	144494.71	145994.22	146494.05	150492.74	151492.41	1023428.80	-32768	235	5.5
p13_1	8	False	2	8	1	3_2.png	5.40243355	53.21927183	769.1279244	339.8363731	640	512	3	3.5	5.5	6.5	1.5	19.90093303	19.90093303	31.84275389	157990.27	[]	[]	103760.80	" "	152991.91	154491.43	154991.25	156990.60	157990.27	1023428.80	-32768	55	5.5
p13_1	9	False	2	9	4	2_1.png	3.015367219	306.3114121	711.1349357	608.4806945	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	166237.54	[]	[]	103760.80	" "	159239.85	160739.36	161239.19	165237.88	166237.54	1023428.80	-32768	305	3
p13_1	10	False	2	10	2	3_1.png	2.511680991	140.6463359	562.6512596	448.7776853	640	512	2.75	3.25	7.25	8.25	1.25	19.90093303	19.90093303	31.84275389	174484.82	[]	[]	103760.80	" "	167487.13	168986.63	169486.47	173485.15	174484.82	1023428.80	-32768	145	3
p13_1	11	False	2	11	4	1_2.png	5.591594409	282.748114	689.2656265	729.0420848	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	180732.75	[]	[]	103760.80	" "	175734.41	177233.91	177733.75	179733.08	180732.75	1023428.80	-32768	285	5.5
p13_1	12	False	2	12	3	2_1.png	3.450915198	219.7422163	534.2602297	599.6302827	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	186980.69	[]	[]	103760.80	" "	181982.35	183481.85	183981.69	185981.03	186980.69	1023428.80	-32768	215	3
p13_1	13	False	2	13	1	2_1.png	2.560466772	33.30682066	725.2261796	456.1859384	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	195477.89	[]	[]	103760.80	" "	188480.21	189979.71	190479.55	194478.22	195477.89	1023428.80	-32768	35	3
p13_1	14	False	2	14	4	3_1.png	2.646514856	323.9453468	725.2181546	573.8354899	640	512	2.75	3.25	5.25	6.25	1.25	19.90093303	19.90093303	31.84275389	201725.83	[]	[]	103760.80	" "	196727.48	198226.99	198726.83	200726.16	201725.83	1023428.80	-32768	325	3
p13_1	15	False	2	15	4	2_2.png	5.332571407	302.4150174	754.1009747	691.1010984	640	512	3.25	3.75	7.75	8.75	1.75	19.90093303	19.90093303	31.84275389	210472.94	[]	[]	103760.80	" "	203475.25	204974.76	205474.60	209473.27	210472.94	1023428.80	-32768	305	5.5
p13_1	16	False	2	16	1	1_2.png	5.705950754	18.53063629	856.0420597	439.8222903	640	512	3	3.5	7.5	8.5	1.5	19.90093303	19.90093303	31.84275389	218970.14	[]	[]	103760.80	" "	211972.44	213471.96	213971.80	217970.47	218970.14	1023428.80	-32768	15	5.5
p13_1	17	False	2	17	1	1_2.png	5.705950754	18.53063629	856.0420597	439.8222903	640	512	3	3.5	7.5	8.5	2	19.90093303	19.90093303	31.84275389	-32768	[]	[]	103760.80	" "	-32768	-32768	-32768	-32768	-32768	1023428.80	-32768	15	5.5
